"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"551",2017-11-28,2018-02-28,8000,3,1
"552",2020-10-15,2021-09-30,55000,11,1
"553",2017-10-01,2020-04-30,1826270.31,30,3
"554",2019-12-01,2022-11-30,639329.95,35,3
"555",2018-02-21,2018-08-31,2500.01,6,1
"556",2020-04-15,2021-10-14,62500.01,17,2
"557",2016-02-02,2018-12-31,707883.21,34,3
"558",2020-08-03,2022-08-02,17000,23,2
"559",2018-02-07,2019-01-31,85092.53,11,1
"560",2018-03-19,2019-12-31,20691.57,21,2
"561",2019-10-30,2020-11-01,10000,12,1
"562",2016-07-01,2019-06-30,282728.02,35,3
"563",2016-01-04,2016-07-31,27305.6,6,1
"564",2017-05-15,2021-12-31,479020.5,55,5
"565",2018-01-10,2020-12-31,214134,35,3
"566",2016-03-14,2016-04-30,2725.21,1,1
"567",2017-08-24,2018-01-31,490000,5,1
"568",2020-03-26,2021-03-25,20000,11,1
"569",2019-11-25,2021-07-15,14898.78,19,2
"570",2016-07-01,2022-06-30,551834.11,71,6
"571",2018-05-09,2021-12-31,105000,43,4
"572",2016-04-04,2016-08-31,6250.01,4,1
"573",2021-01-15,2022-03-14,47240,13,2
"574",2019-10-30,2021-11-30,1e+05,25,3
"575",2017-07-03,2018-07-03,221682.08,12,1
"576",2018-01-08,2020-09-30,133000,32,3
"577",2016-06-01,2017-05-31,266389.6,11,1
"578",2019-01-01,2022-04-30,464823.49,39,4
"579",2019-04-01,2019-09-30,9200.03,5,1
"580",2018-02-28,2018-06-30,6250.01,4,1
"581",2016-10-15,2019-10-14,7000,35,3
"582",2017-01-10,2017-06-23,6248.46,5,1
"583",2019-08-02,2019-04-06,5000,-3,1
"584",2014-10-20,2015-06-30,6250.01,8,1
"585",2018-04-24,2018-07-31,5000.01,3,1
"586",2017-03-03,2018-01-31,6250.01,10,1
"587",2020-08-19,2021-11-18,1875,14,2
"588",2016-08-22,2018-12-31,847380.33,28,3
"589",2019-11-26,2020-08-30,37021.03,9,1
"590",2016-06-20,2017-02-10,13000,7,1
"591",2015-03-09,2015-12-31,214586.12,9,1
"592",2020-01-01,2023-12-15,360001.5,47,4
"593",2017-03-15,2020-07-14,428515,39,4
"594",2015-07-09,2016-07-31,5000.01,12,1
"595",2019-08-27,2021-08-31,230902.03,24,2
"596",2017-03-22,2017-07-31,5000.01,4,1
"597",2016-03-11,2019-08-31,2074085.77,41,4
"598",2019-01-11,2019-11-15,7500,10,1
"599",2017-12-01,2018-09-30,45428.73,9,1
"600",2019-01-01,2021-12-31,209250,35,3
"601",2019-06-27,2021-02-28,32964.76,20,2
"602",2017-04-01,2020-03-31,7000,35,3
"603",2018-04-10,2018-12-05,26000,7,1
"604",2019-02-18,2020-04-14,59675.56,13,2
"605",2018-02-19,2019-01-31,5000.01,11,1
"606",2020-04-15,2022-02-28,263500,22,2
"607",2019-01-01,2021-12-31,1537842.63,35,3
"608",2014-04-25,2015-03-31,3750.01,11,1
"609",2016-09-11,2018-04-24,18746.26,19,2
"610",2021-03-01,2022-02-28,20000,11,1
"611",2019-11-12,2020-03-31,7925.08,4,1
"612",2017-05-30,2018-01-31,6250.01,8,1
"613",2019-10-01,2020-09-30,1e+05,11,1
"614",2020-01-21,2021-01-23,10000,12,1
"615",2020-01-15,2020-10-31,9998.32,9,1
"616",2016-09-14,2017-12-31,81086.53,15,2
"617",2018-11-10,2018-11-11,1040,0,1
"618",2018-08-01,2021-12-30,29500,40,4
"619",2019-11-18,2021-07-17,3750,19,2
"620",2016-10-14,2019-09-30,232772,35,3
"621",2019-10-01,2022-12-30,708770.8,38,4
"622",2017-03-01,2020-02-28,368411.53,35,3
"623",2019-01-09,2022-03-31,219410,38,4
"624",2021-08-01,2022-11-30,999029,15,2
"625",2018-07-06,2019-08-30,77516.65,13,2
"626",2015-12-28,2018-01-31,6062.5,25,3
"627",2018-06-08,2018-08-31,56755.57,2,1
"628",2015-11-01,2016-12-31,175256.73,13,2
"629",2017-12-01,2020-09-30,15000,33,3
"630",2021-05-18,2021-10-18,21000,5,1
"631",2015-09-29,2016-06-30,42371.26,9,1
"632",2015-11-11,2016-05-31,5000.01,6,1
"633",2021-01-15,2022-01-15,24266.51,12,1
"634",2019-03-11,2020-09-30,6000,18,2
"635",2016-01-21,2017-01-31,5000.01,12,1
"636",2020-06-01,2021-11-30,22250.01,17,2
"637",2017-12-20,2018-08-31,3750.01,8,1
"638",2015-01-28,2015-05-29,6250.01,4,1
"639",2017-07-12,2018-10-31,6250.01,15,2
"640",2020-12-16,2021-12-15,66666.66,11,1
"641",2017-02-01,2018-09-30,88845.35,19,2
"642",2021-02-17,2021-08-29,56536.41,6,1
"643",2017-09-26,2018-01-31,6250.01,4,1
"644",2020-03-15,2021-10-31,110000,19,2
"645",2016-09-02,2017-04-30,50000.01,7,1
"646",2016-11-03,2022-03-31,17000,64,6
"647",2016-11-04,2016-12-05,40000,1,1
"648",2020-10-01,2022-07-31,101136.25,21,2
"649",2017-07-01,2018-06-30,341251.23,11,1
"650",2020-02-15,2020-11-20,4000,9,1
"651",2016-03-10,2016-11-30,4828.8,8,1
"652",2016-01-01,2016-05-13,12503,4,1
"653",2020-01-01,2022-12-31,8000,35,3
"654",2015-10-29,2016-02-26,40710.09,3,1
"655",2014-05-16,2015-03-31,6250.01,10,1
"656",2019-08-01,2022-12-31,993427,40,4
"657",2018-01-03,2020-12-31,544249,35,3
"658",2017-12-21,2021-05-28,1518744.56,41,4
"659",2019-04-01,2019-12-31,135660.2,8,1
"660",2017-04-01,2019-12-31,1986919.2,32,3
"661",2017-08-17,2019-01-31,5000.01,17,2
"662",2018-02-12,2019-01-31,12355.1,11,1
"663",2016-01-01,2018-12-15,223195,35,3
"664",2021-03-03,2021-12-27,6250,9,1
"665",2017-05-22,2023-12-31,1761600,79,7
"666",2019-06-25,2019-11-28,12505.59,5,1
"667",2019-11-19,2021-11-30,485228.04,24,2
"668",2018-11-01,2022-07-31,332765.14,44,4
"669",2016-04-04,2017-07-13,133333.34,15,2
"670",2019-04-01,2019-09-30,180419.95,5,1
"671",2017-07-01,2021-12-31,822087.17,53,5
"672",2020-07-01,2022-07-30,465073,24,2
"673",2015-02-12,2017-01-31,5000.01,23,2
"674",2017-12-19,2019-05-30,38187.51,17,2
"675",2019-10-14,2022-10-13,1530606.43,35,3
"676",2019-12-01,2021-04-28,48620,16,2
"677",2019-07-04,2020-01-26,86681.89,6,1
"678",2017-04-11,2017-12-31,3e+06,8,1
"679",2016-02-11,2016-09-06,6000,6,1
"680",2016-07-01,2018-06-30,1174950,23,2
"681",2017-11-14,2022-06-30,7e+05,55,5
"682",2019-02-25,2020-04-30,60646.98,14,2
"683",2018-09-20,2019-11-19,217000,13,2
"684",2018-07-01,2019-08-30,417826,13,2
"685",2020-01-01,2022-12-31,330000,35,3
"686",2020-03-01,2020-06-30,10000,3,1
"687",2020-07-06,2022-10-31,1300000,27,3
"688",2016-09-30,2016-10-02,1520,0,1
"689",2021-01-28,2021-05-01,29900,3,1
"690",2016-01-07,2022-06-30,944892.06,77,7
"691",2017-05-02,2018-01-31,5000.01,8,1
"692",2017-11-09,2018-03-31,24594,4,1
"693",2017-08-23,2021-12-31,2771300,52,5
"694",2015-01-11,2018-10-11,194841.85,45,4
"695",2015-09-25,2018-11-30,4e+05,38,4
"696",2017-11-20,2018-07-31,6250.01,8,1
"697",2016-08-22,2021-03-31,1e+07,55,5
"698",2015-01-08,2018-02-28,364354.25,37,4
"699",2019-09-05,2021-05-04,118430,19,2
"700",2015-10-13,2019-03-31,4046075.47,41,4
"701",2016-06-01,2017-12-31,250361.78,18,2
"702",2018-03-21,2018-10-31,3750.01,7,1
"703",2019-12-02,2020-10-31,12725.08,10,1
"704",2017-07-31,2020-12-07,2935134.6,40,4
"705",2015-08-28,2018-09-30,5150115.09,37,4
"706",2020-03-16,2022-06-30,73923.54,27,3
"707",2018-03-23,2019-09-30,34200,18,2
"708",2017-04-07,2017-05-01,6000,0,1
"709",2019-12-16,2021-04-30,23110.03,16,2
"710",2020-01-28,2020-10-22,8000,8,1
"711",2019-05-31,2020-10-31,64480,17,2
"712",2018-03-01,2020-02-29,16684,23,2
"713",2015-04-27,2016-04-26,8550.01,11,1
"714",2021-02-23,2021-12-30,1e+05,10,1
"715",2017-03-01,2017-12-01,126071.94,9,1
"716",2017-12-17,2018-05-17,5586.22,5,1
"717",2019-07-15,2021-08-31,395556,25,3
"718",2018-08-15,2020-02-29,360503.05,18,2
"719",2017-04-01,2022-06-30,1484000,62,6
"720",2020-09-10,2021-09-12,10000,12,1
"721",2020-08-06,2022-03-31,6000,19,2
"722",2016-06-01,2017-10-31,83925.51,16,2
"723",2015-09-01,2017-06-30,38784.39,21,2
"724",2017-08-22,2018-01-31,75000,5,1
"725",2015-11-01,2016-07-29,12320,8,1
"726",2016-02-19,2017-09-30,344875.83,19,2
"727",2019-01-24,2022-05-17,5000,39,4
"728",2014-02-08,2015-03-31,5000.01,13,2
"729",2018-07-20,2019-01-31,5000,6,1
"730",2020-06-16,2023-05-30,1361373.69,35,3
"731",2018-02-19,2019-02-28,3750.01,12,1
"732",2018-02-09,2018-04-05,5000,1,1
"733",2020-05-23,2021-11-29,62500.01,18,2
"734",2018-01-10,2021-09-30,263602.51,44,4
"735",2019-10-23,2022-10-22,916760,35,3
"736",2019-07-01,2022-06-30,381872.5,35,3
"737",2018-10-30,2021-10-31,608716,36,3
"738",2016-02-15,2018-05-18,2308.76,27,3
"739",2019-03-26,2020-04-19,5000,12,1
"740",2015-08-01,2016-06-01,114910.48,10,1
"741",2020-12-06,2020-09-27,24187.5,-2,1
"742",2019-07-01,2021-12-31,230000,29,3
"743",2019-03-01,2020-08-18,48887.69,17,2
"744",2017-09-01,2021-08-31,575058.55,47,4
"745",2017-08-15,2021-01-31,2557471.25,41,4
"746",2015-12-01,2018-11-30,7000,35,3
"747",2015-08-28,2019-06-30,1796618.23,46,4
"748",2019-04-18,2019-08-07,10232.41,3,1
"749",2018-09-24,2020-05-31,35519.41,20,2
"750",2017-02-01,2018-08-31,394096.44,18,2
"751",2020-01-01,2022-06-30,7e+05,29,3
"752",2015-12-22,2016-12-21,30127.51,11,1
"753",2018-01-01,2020-07-01,287994.56,30,3
"754",2016-01-12,2018-03-31,202034,26,3
"755",2019-03-11,2021-09-30,185350,30,3
"756",2016-12-14,2019-11-30,847568,35,3
"757",2018-02-14,2018-09-07,8000,6,1
"758",2016-01-10,2019-03-04,354289.18,37,4
"759",2016-08-18,2017-03-31,5000.01,7,1
"760",2020-10-01,2021-06-01,26930.5,8,1
"761",2019-07-15,2021-12-31,520076,29,3
"762",2016-10-25,2016-10-29,5172.75,0,1
"763",2019-06-25,2020-09-30,60116.09,15,2
"764",2018-06-11,2018-11-07,3100,4,1
"765",2017-01-01,2019-04-30,292130.53,27,3
"766",2018-06-21,2019-06-30,4250.01,12,1
"767",2015-09-01,2017-07-04,730000,22,2
"768",2017-11-15,2019-12-31,131000,25,3
"769",2018-06-01,2021-10-31,167377.6,40,4
"770",2020-08-01,2020-12-31,68000,4,1
"771",2017-04-01,2020-03-31,498000,35,3
"772",2020-08-12,2021-08-31,251842,12,1
"773",2015-06-30,2015-12-31,99960,6,1
"774",2017-06-01,2017-11-30,1200000,5,1
"775",2015-02-02,2015-07-31,6250.01,5,1
"776",2019-12-17,2020-11-30,15878.13,11,1
"777",2019-03-25,2021-08-28,40000,29,3
"778",2019-11-15,2021-09-30,16000,22,2
"779",2018-02-20,2019-01-31,5000.01,11,1
"780",2019-01-01,2022-12-31,3194079.04,47,4
"781",2017-05-01,2023-04-30,10994937,71,6
"782",2019-12-01,2021-03-31,138360.39,15,2
"783",2019-04-01,2022-03-31,8000,35,3
"784",2018-11-01,2019-03-27,7500,4,1
"785",2019-10-01,2022-09-30,286800.53,35,3
"786",2018-11-01,2019-10-09,34762.03,11,1
"787",2017-05-01,2020-04-30,877795,35,3
"788",2016-12-12,2019-09-30,105035,33,3
"789",2016-05-31,2017-05-31,5000.01,12,1
"790",2017-03-03,2017-07-31,6250.01,4,1
"791",2016-03-01,2019-02-28,215077.66,35,3
"792",2014-12-23,2016-12-31,6635000,24,2
"793",2017-03-01,2018-03-30,280000,12,1
"794",2016-03-01,2019-02-28,191589.5,35,3
"795",2019-11-01,2022-10-31,267907.5,35,3
"796",2016-12-19,2017-05-31,5000.01,5,1
"797",2017-02-09,2017-09-30,49918.55,7,1
"798",2016-02-16,2016-10-30,5000.01,8,1
"799",2014-08-19,2015-04-30,5000.01,8,1
"800",2020-03-23,2021-04-28,95941.29,13,2
"801",2019-05-01,2022-04-30,482900,35,3
"802",2018-12-11,2019-05-31,15692.07,5,1
"803",2020-03-13,2022-06-30,190919.97,27,3
"804",2018-12-17,2019-11-30,90107.52,11,1
"805",2019-10-10,2020-12-19,48750.01,14,2
"806",2014-12-15,2015-06-30,5000.01,6,1
"807",2018-09-07,2019-12-31,2e+05,15,2
"808",2017-10-01,2019-02-28,659256.18,16,2
"809",2017-01-03,2021-07-31,5571063.89,54,5
"810",2019-05-11,2019-07-01,7500,1,1
"811",2019-09-09,2022-06-30,556923,33,3
"812",2017-07-21,2018-06-07,6250.01,10,1
"813",2017-08-24,2019-08-23,213098.16,23,2
"814",2017-07-01,2020-10-31,663434.38,39,4
"815",2017-10-01,2020-09-30,1058782.8,35,3
"816",2019-08-27,2019-12-22,3100,3,1
"817",2016-01-22,2017-01-31,6250.01,12,1
"818",2021-02-15,2022-04-01,80100,13,2
"819",2014-09-02,2016-05-31,1482500,20,2
"820",2016-10-15,2017-10-15,405000,12,1
"821",2020-03-23,2021-05-22,20000,13,2
"822",2018-08-28,2019-01-31,5000,5,1
"823",2017-05-29,2018-08-28,3900,14,2
"824",2016-01-01,2021-09-30,1510115,68,6
"825",2019-11-04,2020-02-14,30000,3,1
"826",2014-09-19,2015-03-31,5000.01,6,1
"827",2017-11-07,2018-09-30,137230.8,10,1
"828",2020-06-04,2022-02-28,348000,20,2
"829",2018-03-13,2019-12-08,3227.74,20,2
"830",2020-06-08,2022-02-07,1e+05,19,2
"831",2016-09-01,2020-06-30,527846,45,4
"832",2015-12-03,2016-06-30,12218,6,1
"833",2016-12-23,2017-05-09,8802.8,4,1
"834",2019-11-01,2021-12-31,137696,25,3
"835",2016-04-27,2017-01-31,6250.01,9,1
"836",2020-10-07,2021-09-30,78000,11,1
"837",2018-10-08,2019-06-30,152245.83,8,1
"838",2018-11-13,2018-11-16,3238.5,0,1
"839",2016-01-03,2019-05-31,444153.88,40,4
"840",2019-12-13,2022-06-30,5892387,30,3
"841",2016-12-16,2021-12-31,210000,60,5
"842",2015-08-25,2016-03-31,5000.01,7,1
"843",2020-07-15,2021-08-31,71670.35,13,2
"844",2017-01-01,2021-12-15,22525,59,5
"845",2015-10-27,2020-03-31,2295510,53,5
"846",2015-07-15,2017-11-30,102847.3,28,3
"847",2018-01-03,2018-08-31,25000,7,1
"848",2019-09-01,2022-09-30,389966.4,36,3
"849",2019-02-11,2020-09-30,130031.74,19,2
"850",2019-07-01,2022-04-30,415028.13,33,3
"851",2017-09-01,2018-07-31,770000,10,1
"852",2019-08-12,2020-03-29,52799.27,7,1
"853",2017-10-27,2018-09-30,70000,11,1
"854",2019-03-15,2020-11-04,24827.02,19,2
"855",2020-08-07,2021-03-01,74941,6,1
"856",2014-06-27,2015-05-31,5000.01,11,1
"857",2016-01-01,2016-06-01,12600,5,1
"858",2019-03-06,2020-12-31,37442.14,21,2
"859",2014-06-27,2016-05-31,5000.01,23,2
"860",2018-06-06,2019-12-31,61829.77,18,2
"861",2016-05-04,2016-10-31,11858.03,5,1
"862",2018-04-13,2020-11-23,83560.92,31,3
"863",2018-08-01,2021-03-31,355488.96,31,3
"864",2018-01-08,2020-12-31,125291.25,35,3
"865",2017-08-01,2020-07-31,726011.08,35,3
"866",2019-08-19,2019-12-11,5746.1,3,1
"867",2018-06-11,2018-09-15,9524.7,3,1
"868",2019-07-01,2022-12-31,314205,41,4
"869",2017-12-13,2018-07-31,8957.51,7,1
"870",2017-05-18,2018-06-15,192279.39,12,1
"871",2015-09-12,2016-12-10,22442,14,2
"872",2019-03-01,2022-03-19,140000,36,3
"873",2020-09-29,2021-07-16,139040,9,1
"874",2017-09-12,2017-09-15,11028.7,0,1
"875",2017-03-04,2018-02-12,38831.26,11,1
"876",2019-06-20,2020-07-31,28387.51,13,2
"877",2017-07-01,2020-09-30,294846.88,38,4
"878",2019-04-25,2019-12-15,34584.99,7,1
"879",2020-01-12,2022-01-31,10011.62,24,2
"880",2018-09-01,2021-08-31,171293.75,35,3
"881",2015-06-10,2016-02-29,5000.01,8,1
"882",2020-06-16,2022-01-30,30468.76,19,2
"883",2020-05-28,2022-07-31,418075.29,26,3
"884",2016-01-25,2017-01-31,5000.01,12,1
"885",2020-01-09,2021-06-30,22950,17,2
"886",2020-04-05,2020-03-11,10562.5,0,1
"887",2016-07-15,2017-09-30,241290.67,14,2
"888",2017-06-12,2018-06-30,6250.01,12,1
"889",2017-03-07,2017-07-15,9800,4,1
"890",2017-11-04,2017-07-31,5000.01,-3,1
"891",2020-07-17,2021-06-30,85000,11,1
"892",2015-12-11,2016-04-29,6250.01,4,1
"893",2018-05-01,2018-08-31,5000.01,3,1
"894",2016-01-18,2020-10-30,712621.25,57,5
"895",2020-02-01,2023-01-31,319195,35,3
"896",2016-06-10,2018-09-09,472496,26,3
"897",2021-06-01,2022-03-31,100640.04,9,1
"898",2020-08-12,2021-11-30,22551.91,15,2
"899",2017-05-05,2018-11-28,12287.58,18,2
"900",2020-03-30,2021-03-29,20000,11,1
"901",2020-07-01,2021-05-31,95000,10,1
"902",2017-03-01,2017-09-30,11250,6,1
"903",2019-01-06,2021-05-31,72356.25,28,3
"904",2018-05-07,2018-12-31,229000,7,1
"905",2021-01-04,2021-08-31,24000,7,1
"906",2016-03-24,2017-01-12,6000,9,1
"907",2019-05-01,2020-12-31,704420,19,2
"908",2016-04-25,2016-09-30,53373.71,5,1
"909",2017-01-21,2017-01-29,10017,0,1
"910",2020-03-05,2021-12-30,7827.45,21,2
"911",2018-03-20,2018-10-17,42765.63,6,1
"912",2018-03-05,2019-09-30,191499.95,18,2
"913",2017-08-12,2018-10-17,83041.26,14,2
"914",2016-01-01,2020-12-31,3300000,59,5
"915",2016-03-14,2017-04-14,59018.76,13,2
"916",2018-08-01,2018-05-31,6250.01,-2,1
"917",2018-05-23,2018-10-15,16685.5,4,1
"918",2020-08-25,2021-08-31,67000,12,1
"919",2017-02-08,2017-02-12,4270,0,1
"920",2017-01-24,2017-07-31,6250.01,6,1
"921",2019-01-28,2019-01-31,5862.46,0,1
"922",2016-06-10,2018-09-09,303647.08,26,3
"923",2018-01-09,2021-05-31,171865.5,40,4
"924",2019-08-12,2020-02-29,349705.04,6,1
"925",2017-07-05,2018-02-04,13000,6,1
"926",2019-07-01,2021-06-30,467203.42,23,2
"927",2019-10-01,2023-03-31,17955646.4,41,4
"928",2016-06-14,2017-01-31,3750.01,7,1
"929",2019-05-15,2019-09-25,3890.51,4,1
"930",2015-02-07,2017-04-30,334440,26,3
"931",2021-04-05,2022-04-01,252184,11,1
"932",2017-09-05,2018-06-30,5000.01,9,1
"933",2017-03-01,2021-12-31,1849105.75,57,5
"934",2019-07-11,2020-12-31,188175,17,2
"935",2019-02-13,2020-05-31,18750.01,15,2
"936",2018-05-12,2019-05-31,5000,12,1
"937",2019-11-20,2020-12-31,274998.29,13,2
"938",2015-12-22,2019-06-30,1003589.39,42,4
"939",2020-04-24,2021-05-31,50428.23,13,2
"940",2018-01-20,2018-01-28,1640,0,1
"941",2018-09-20,2019-01-31,5000,4,1
"942",2019-01-04,2022-05-25,5000,40,4
"943",2017-11-14,2019-04-30,796455.1,17,2
"944",2020-02-12,2020-12-11,4000,9,1
"945",2017-03-02,2018-02-28,6250.01,11,1
"946",2017-01-01,2019-12-31,270737.35,35,3
"947",2019-07-01,2020-06-30,96000,11,1
"948",2020-07-06,2021-12-15,199382.9,17,2
"949",2018-11-01,2023-12-31,318513,61,6
"950",2015-12-06,2016-01-31,5000.01,1,1
"951",2015-01-04,2016-07-27,69701.3,18,2
"952",2018-04-17,2018-11-30,36295,7,1
"953",2018-11-29,2021-12-31,8337402.27,37,4
"954",2018-08-21,2019-07-31,25881.25,11,1
"955",2017-08-01,2021-01-31,370860,41,4
"956",2017-12-06,2018-01-31,6250.01,1,1
"957",2019-12-01,2022-11-30,528580,35,3
"958",2020-04-29,2022-03-31,2907670.5,23,2
"959",2018-01-01,2020-12-31,267396.16,35,3
"960",2017-01-03,2019-06-30,8e+05,29,3
"961",2018-01-01,2020-12-20,247823.94,35,3
"962",2020-06-30,2023-06-30,89000,36,3
"963",2017-07-13,2018-02-28,3750.01,7,1
"964",2018-06-04,2018-12-31,17056.67,6,1
"965",2019-04-01,2022-03-31,882709.25,35,3
"966",2016-10-17,2019-03-14,214935,28,3
"967",2016-09-05,2018-12-31,371409.47,27,3
"968",2019-07-15,2021-06-30,35000,23,2
"969",2019-09-26,2020-12-23,20084,14,2
"970",2017-01-01,2020-09-30,1610090.46,44,4
"971",2019-08-01,2022-06-30,178098,34,3
"972",2014-10-14,2016-01-31,5000.01,15,2
"973",2017-07-26,2018-11-30,450000,16,2
"974",2019-01-28,2019-06-26,3750,4,1
"975",2017-10-05,2018-06-30,60875.32,8,1
"976",2017-11-01,2020-07-31,288506.18,32,3
"977",2020-05-18,2020-10-31,23560,5,1
"978",2019-05-17,2022-02-28,140170.15,33,3
"979",2020-07-27,2021-12-31,675500,17,2
"980",2015-10-21,2018-10-31,17850,36,3
"981",2015-04-01,2016-12-31,60725.73,20,2
"982",2019-01-08,2020-03-31,24687.5,14,2
"983",2018-09-01,2019-10-01,2377383.57,13,2
"984",2017-12-11,2021-12-31,303140.39,48,4
"985",2019-07-05,2020-12-31,1e+05,17,2
"986",2019-10-23,2021-03-31,61869.38,17,2
"987",2019-11-01,2022-10-31,252889.54,35,3
"988",2019-01-05,2021-10-31,279310,33,3
"989",2015-06-15,2015-12-14,25000,5,1
"990",2020-12-18,2021-12-20,10000,12,1
"991",2017-01-26,2017-07-31,5000.01,6,1
"992",2020-09-03,2020-08-29,3967.51,0,1
"993",2019-05-29,2019-12-31,195000,7,1
"994",2015-12-15,2016-04-30,11787.5,4,1
"995",2016-10-12,2017-08-11,271240,9,1
"996",2018-08-17,2021-02-28,133333.34,30,3
"997",2015-03-01,2017-03-07,149315.07,24,2
"998",2016-04-14,2018-03-31,283175.78,23,2
"999",2018-11-01,2021-10-31,136702.5,35,3
"1000",2018-02-22,2019-01-31,6250.01,11,1
"1001",2020-10-22,2021-10-21,20000,11,1
"1002",2016-04-18,2018-05-31,208676.25,25,3
"1003",2020-03-01,2023-02-28,1719469,35,3
"1004",2018-02-21,2019-03-31,5000.01,13,2
"1005",2015-02-04,2016-03-31,50000.02,13,2
"1006",2015-01-12,2018-11-14,176368.69,46,4
"1007",2020-03-01,2021-08-30,94000,17,2
"1008",2019-09-03,2022-12-31,16892000,39,4
"1009",2019-10-02,2020-05-02,20000,7,1
"1010",2017-03-01,2020-02-29,263493.75,35,3
"1011",2019-08-09,2022-05-31,308689,33,3
"1012",2017-11-01,2018-12-31,1e+06,13,2
"1013",2019-08-01,2021-06-30,1200000,22,2
"1014",2017-11-29,2018-06-30,6250.01,7,1
"1015",2017-01-01,2019-01-28,133333.34,24,2
"1016",2019-03-21,2019-11-15,12047.87,7,1
"1017",2015-09-01,2016-06-30,1759.5,9,1
"1018",2017-03-01,2020-02-29,351709.77,35,3
"1019",2015-08-21,2017-03-31,151433.45,19,2
"1020",2019-08-30,2020-11-29,3750,14,2
"1021",2019-08-21,2022-06-30,251792.75,34,3
"1022",2019-01-11,2020-03-31,22312.5,14,2
"1023",2015-05-01,2018-04-30,1366395.27,35,3
"1024",2017-01-01,2017-12-31,105196,11,1
"1025",2020-12-01,2022-04-30,266609.23,16,2
"1026",2014-06-10,2015-09-30,39373.76,15,2
"1027",2017-01-01,2017-10-31,83759.29,9,1
"1028",2016-09-09,2017-02-13,9025.07,5,1
"1029",2019-12-04,2019-12-05,3600,0,1
"1030",2019-07-01,2021-07-31,308328.32,24,2
"1031",2020-12-04,2021-12-06,10000,12,1
"1032",2016-04-01,2019-03-31,536790.07,35,3
"1033",2020-06-02,2020-08-07,5000,2,1
"1034",2016-07-15,2016-12-22,192449.84,5,1
"1035",2015-11-19,2015-11-20,618.8,0,1
"1036",2017-12-01,2021-11-30,1079540,47,4
"1037",2019-04-03,2020-03-30,8556.88,11,1
"1038",2016-03-14,2017-12-06,17048.76,20,2
"1039",2017-10-02,2018-07-20,12312.92,9,1
"1040",2017-02-01,2021-09-30,2708136,55,5
"1041",2016-04-25,2016-04-29,7839,0,1
"1042",2019-01-10,2021-09-30,14500,32,3
"1043",2019-06-17,2020-06-30,39534.18,12,1
"1044",2017-02-24,2017-07-31,5000.01,5,1
"1045",2018-06-26,2021-06-25,885688,35,3
"1046",2015-07-08,2016-01-29,5000.01,6,1
"1047",2017-06-19,2018-01-31,5000.01,7,1
"1048",2018-10-24,2019-09-30,25000,11,1
"1049",2017-01-01,2019-03-31,219818.31,26,3
"1050",2019-10-24,2022-10-23,1337032,35,3
"1051",2016-08-24,2017-05-20,3250.01,8,1
"1052",2017-07-10,2018-03-31,38602.88,8,1
"1053",2018-02-26,2020-12-31,1345000,34,3
"1054",2018-12-09,2020-11-15,1250002.01,23,2
"1055",2018-11-19,2020-06-30,193614.88,19,2
"1056",2020-09-23,2022-02-06,5000,16,2
"1057",2017-01-14,2017-01-16,2070,0,1
"1058",2016-10-03,2017-01-07,12202.6,3,1
"1059",2019-07-19,2020-01-29,20659.38,6,1
"1060",2015-11-19,2016-04-29,5000.01,5,1
"1061",2015-12-14,2016-09-04,51544.23,8,1
"1062",2016-06-17,2018-03-31,55125,21,2
"1063",2016-11-05,2016-11-06,1100,0,1
"1064",2016-01-01,2016-04-03,6000,3,1
"1065",2016-07-01,2019-06-30,7000,35,3
"1066",2020-10-26,2022-12-15,139054,25,3
"1067",2017-08-01,2019-10-31,219885.6,26,3
"1068",2021-06-21,2022-06-21,15000,12,1
"1069",2014-09-01,2016-10-31,119877.74,25,3
"1070",2019-01-07,2021-09-29,16168.76,32,3
"1071",2019-07-22,2020-02-29,11718.76,7,1
"1072",2018-08-20,2019-01-31,5000,5,1
"1073",2016-08-11,2017-04-30,5000.01,8,1
"1074",2019-04-04,2021-04-30,56113.76,24,2
"1075",2016-12-16,2017-05-31,8600,5,1
"1076",2019-07-03,2019-11-06,7266.93,4,1
"1077",2017-11-22,2019-04-14,7500,16,2
"1078",2017-01-01,2020-03-31,335034.28,38,4
"1079",2017-05-10,2018-04-30,5000.01,11,1
"1080",2019-01-03,2020-01-04,5000,12,1
"1081",2019-01-01,2021-12-31,342225.34,35,3
"1082",2015-04-11,2016-06-30,5000.01,14,2
"1083",2020-10-23,2021-10-22,39804.1,11,1
"1084",2019-10-01,2022-09-30,369950,35,3
"1085",2017-10-10,2018-12-15,17047.94,14,2
"1086",2019-01-01,2021-02-28,245916.83,25,3
"1087",2016-01-15,2016-09-30,6250.01,8,1
"1088",2018-03-01,2020-02-29,332631.99,23,2
"1089",2019-06-01,2022-09-30,506405,39,4
"1090",2018-12-14,2021-11-29,2836812.2,35,3
"1091",2019-10-07,2023-03-31,7161573.51,41,4
"1092",2015-10-02,2018-03-05,4e+05,29,3
"1093",2019-01-02,2021-12-31,834541,35,3
"1094",2016-02-22,2016-09-30,11100,7,1
"1095",2019-10-01,2020-09-30,43900,11,1
"1096",2017-05-15,2018-01-31,5000.01,8,1
"1097",2017-09-12,2019-02-28,727305.22,17,2
